"retailer","lojas","data"
"Pingo Doce",475,2023-01-15
"Continente",346,2023-01-15
"Mercadona",39,2023-01-15
"Lidl",0,2023-01-15
"Aldi",122,2023-01-15
"Minipreço",497,2023-01-15
"Intermarche",260,2023-01-15
